Nome,Altezza,Peso,BMI,@#
Sergio Parisse,195,110,
Tommaso Allan,184,87,
Robert Barbieri,185,107,
Tommaso Benvenuti,187,95,
Mirco Bergamasco,181,94,
Mauro Bergamasco,183,102,
Marco Bertolami,196,112,
Tobias Weitz Botes,180,87,
Martin Castrogiovanni,187,117,
Michele Campagnaro,184,88,
Lorenzo Cittadini,191,118,
Alberto de Marchi,183,113,
Angelo Esposito,187,90,
Paul Derbyshire,191,102,
Joshua Furno,200,114,
Marco Fuser,198,116,
Gonzalo Garcia,186,98,
Quintin Geldenhuys,203,126,
Gonzalo Garcia,186,98,
Leonardo Ghiraldini,183,102,
Davide Giazzon,183,108,
Tommaso Iannone,182,83,
Edoardo Gori,180,83,
Luke Mclean,190,95,
Luciano Orquera,171,79,
Antonio Pavanello,195,112,
Guglielmo Palazzini,173,85,
Michele Rizzo,188,108,
Leonardo Sarto,192,91,
Alessando Zanni,193,107,
Alberto Sgarbi,191,102,
Franco Berni, 200,150,
Fabio Staibano,183,123,
Massimo Cuttitta,180,110,
Orazio Arancio,191,104,
Ambrogio Bona,180,102,
Giuseppe Calicchio,188,115,
Salvatore Carbone,174,87,
Luca Corona,179,90,
Francesco Faia Pappalardo,180,90,
Matteo Foschi,190,102,
Pierluigi Gentile,182,89,
Marco Geraci,179,110,
Andrea Lo Cicero,185,112,
Massimiliano Perziano,183,78,
Valerio Vicere,179,97,
Stefano Barba,175,80,
Mario Battaglini,185,105,
Massimo Bonomi,180,90,
Giampiero De Carli,184,112,
Tito Ciccio,193,110,
Giambattista Croci,201,100,
Marcello Cuttitta,181,98,
Denis Dallan,188,97,
Alessandro Ghini,173,80,
Massimo Giovanelli,185,104,
Giorgio Intoppa,183,100,
Carlo Orlandi,183,100,
Pierpaolo Pedroni,188,115,
Marco Platania,180,88,
Franco Properzi,188,112,
Antonio Spagnoli,181,110,
Paolo Vaccari,185,93,
Giacomo Brancoli,190,106,
Carlo Caione,187,97,
Andrea Castellani,191,110,
Antonio Colella,197,115,
Andrea Di Giandomenico,180,95,
Mattia Dolcetto,178,88,
Sebastiano Dusi,178,73,
Carlo Festuccia,180,105,
Gianluca Guidi,180,80,
Nicola Leonardi,172,75,
Roberto Mariani,176,80,
Massimo Mascioletti,169,74,
Andrea Masi,185,105,
Matteo Mazzantini,178,87,
Luigi Milani,182,110,
Ludovico Nitoglia,179,84,
Salvatore Perugini,182,119,
Simon Picone,180,88,
Roberto Quartaroli,191,95,
Lorenzo Sebastiani,184,118,
Luigi Troiani,183,85,
Maurizio Zaffiri,185,100,
